,connections,synapses,contacts,contact_surface,cable_length,volume,synapses_over_connections,volume_filt
L1-1,445.0,1269.0,2260.0,794103840.0,2451904.9355739565,84080778240,2.851685393258427,84080778240
L1-2,533.0,1861.0,2240.0,1375517952.0,2992221.157461447,148189059480,3.4915572232645404,148189059481.6
L1-3,570.0,2096.0,2272.0,1056185880.0,3134678.2234730823,136209323520,3.6771929824561402,136209323520
L1-4,621.0,2757.0,2567.0,1285594680.0,3786275.545839736,139844505600,4.4396135265700485,139844505600
L2,848.0,4052.0,2786.0,2716080600.0,5212744.986207215,355876392960,4.778301886792453,355876392960
L3,827.0,4391.0,2626.0,3207271721.0,5167607.978668004,408271907190,5.309552599758162,408271907192.832
adult-1,1248.0,7419.0,,,9131561.891261622,,5.944711538461538,
adult-2,1215.0,7901.0,2949.0,5783552400.0,9197771.352376787,1033025495040,6.502880658436214,1033025495040
dauer-1,1300.0,5978.0,2699.0,3677290700.0,5646861.997071615,551742182400,4.598461538461539,331045309440
dauer-2,1203.0,5430.0,2810.0,4073928000.0,5926189.094968666,554858521600,4.513715710723192,332915112960
dauer-daf2,1301.0,5092.0,,,5905059.19694301,,3.91391237509608,
dauer-3,,,2848.0,3844060800.0,,326481722000,,451313144375
